Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_4980	0.292	-3	-0.07	-3	10.417	0.725	0.0	0.009	0.82	-0.5	0.377	0.739	0.595	0.02	1.0
testneg_4981	0.19	-3	-0.682	-3	27.792	0.751	0.075	0.0	0.006	-0.5	0.197	0.231	0.345	0.002	1.0
testneg_4982	2.047	-3	0.825	-3	19.849	0.063	0.015	0.048	0.006	-0.5	0.701	0.112	0.668	0.0	1.0
testneg_4983	0.212	-3	0.358	-3	NaN	0.716	0.027	0.035	0.019	-0.5	0.379	0.123	0.372	0.001	1.5
testneg_4984	1.0	-3	0.256	-3	17.218	0.0	0.028	0.816	0.019	-0.5	0.714	0.693	0.105	0.047	1.0
testneg_4985	0.052	-3	3.027	-3	21.322	0.039	0.067	0.006	0.098	-0.5	0.4	NaN	0.363	NaN	1.0
testneg_4986	-0.082	-3	0.514	-3	52.87	0.031	0.078	0.013	0.019	-0.5	0.711	0.112	0.114	0.0	1.5
testneg_4987	0.003	-3	-0.048	-3	NaN	0.097	0.065	0.04	0.006	-0.5	0.455	0.146	0.132	0.002	1.0
testneg_4988	2.533	-3	-1.671	-3	18.889	0.106	0.686	0.042	0.025	-0.5	0.714	0.342	0.144	0.02	1.0
testneg_4989	1.818	-3	-0.338	-3	17.809	0.046	0.031	0.013	0.0	-0.5	0.27	0.187	0.516	0.061	1.5
testneg_4990	-0.236	-3	1.917	-3	18.246	0.082	0.0	0.044	0.0	-0.5	0.663	0.825	0.213	0.013	NaN
testneg_4991	1.226	-3	4.577	-3	NaN	0.0	0.069	0.0	0.0	-0.5	0.112	0.369	1.45	0.0	1.5
testneg_4992	2.618	-3	0.528	-0.665	24.19	0.06	0.0	0.06	0.0	-0.5	0.715	0.112	0.415	0.0	1.0
testneg_4993	0.411	-3	-0.16	-3	NaN	0.019	0.013	0.0	0.0	-0.5	0.144	0.325	0.456	NaN	1.5
testneg_4994	2.622	-3	4.138	-3	27.73	0.019	0.016	0.006	0.0	-0.5	0.843	0.593	0.237	NaN	1.0
testneg_4995	0.638	-3	0.099	-3	11.25	0.771	0.065	0.063	0.025	-0.5	0.782	0.475	0.102	0.035	1.5
testneg_4996	0.903	-3	1.319	-3	NaN	0.006	0.0	0.013	0.009	-0.5	0.335	0.571	0.154	NaN	1.5
testneg_4997	1.696	0.207	2.075	-3	12.305	0.024	0.0	0.01	0.0	-0.5	0.706	0.17	0.192	0.002	1.0
testneg_4998	2.067	-3	0.681	-3	22.353	0.026	0.014	0.045	0.019	-0.5	0.492	0.229	0.353	0.0	1.0
testneg_4999	2.088	-3	3.828	0.885	NaN	0.718	0.052	0.039	0.009	-0.5	0.663	0.324	0.459	NaN	1.333
testneg_5000	4.21	-3	1.442	-3	18.889	0.09	0.015	0.013	0.0	-0.5	0.816	0.233	0.291	0.116	1.0
testneg_5001	4.103	-3	3.943	-3	8.257	0.012	0.048	0.756	0.013	-0.5	0.793	0.663	0.089	0.066	NaN
testneg_5002	0.906	-3	0.667	-3	19.093	0.194	0.006	0.066	0.022	-0.5	0.361	0.112	0.392	0.002	1.5
testneg_5003	3.09	-3	-0.115	-3	10.0	0.753	0.103	0.075	0.107	-0.5	0.519	0.27	0.592	0.086	1.0
testneg_5004	0.645	-3	1.145	-3	19.873	0.698	0.071	0.006	0.019	-0.5	0.465	0.146	0.564	0.158	1.0
testneg_5005	0.136	-3	1.123	-3	14.411	0.027	0.138	0.078	0.0	-0.5	0.785	0.604	0.201	0.142	1.0
testneg_5006	1.141	-3	-0.641	-3	6.993	0.06	0.095	0.0	0.006	-0.5	0.274	0.541	0.514	0.016	1.0
testneg_5007	3.176	-3	1.373	1.373	10.833	0.052	0.013	0.113	0.044	-0.5	0.825	0.758	NaN	0.083	NaN
testneg_5008	0.616	-3	1.351	-3	19.212	0.063	0.0	0.015	0.006	-0.5	0.825	0.234	0.132	0.033	1.5
testneg_5009	0.469	-3	0.802	-3	10.417	0.087	0.059	0.685	0.092	-0.5	0.682	0.783	0.252	0.15	1.0
testneg_5010	1.909	-3	-0.308	-3	43.633	0.032	NaN	0.0	NaN	-0.5	0.148	0.163	0.74	0.0	1.5
testneg_5011	0.048	-3	0.432	0.432	10.833	0.061	0.022	0.01	0.029	-0.5	0.112	NaN	0.727	0.013	1.5
testneg_5012	3.842	-3	-0.311	-3	20.426	0.124	0.075	0.016	0.006	-0.5	0.715	0.146	0.373	0.005	1.5
testneg_5013	2.681	-3	3.515	-3	10.833	0.107	0.595	0.05	0.038	-0.5	0.747	0.466	0.142	0.004	1.0
testneg_5014	1.702	-3	0.248	0.248	29.028	0.083	0.026	0.013	0.019	-0.5	0.53	0.267	0.627	0.021	1.0
testneg_5015	3.159	-3	0.725	-3	22.816	0.0	0.0	0.059	0.026	-0.5	0.809	0.197	0.118	0.142	1.0
testneg_5016	-0.139	-3	2.045	-3	18.889	0.054	0.015	0.021	0.0	-0.5	0.822	0.233	0.308	0.068	1.0
testneg_5017	1.042	0.743	0.645	-3	NaN	0.04	0.077	0.0	0.016	-0.5	0.414	0.448	0.301	0.05	1.5
testneg_5018	2.689	-3	4.112	-3	NaN	0.047	0.006	0.0	0.0	-0.5	0.654	0.38	0.28	NaN	1.5
testneg_5019	0.868	-3	0.768	-3	10.417	0.06	0.025	0.006	0.016	-0.5	0.694	0.655	0.233	0.04	1.0
testneg_5020	2.525	-3	0.482	-3	8.979	0.04	0.695	0.036	0.006	-0.5	0.648	0.508	0.283	0.215	1.0
testneg_5021	3.167	-3	3.446	3.446	18.684	0.585	0.015	0.006	0.0	-0.5	0.278	0.244	0.496	0.001	1.5
testneg_5022	0.042	-3	0.208	-3	59.722	0.0	0.022	0.0	0.006	-0.5	0.112	0.123	0.875	0.05	2.0
testneg_5023	0.239	-3	0.492	-3	25.136	0.047	0.078	0.703	0.0	-0.5	0.774	0.294	0.171	NaN	1.0
testneg_5024	0.946	-3	-0.491	-3	14.241	0.654	0.729	0.011	0.04	-0.5	0.364	0.331	0.299	0.083	1.0
testneg_5025	0.198	-3	-0.292	-3	27.125	0.056	0.057	0.031	0.072	-0.5	0.728	0.506	0.157	0.064	1.5
testneg_5026	4.465	-3	2.012	-3	24.279	0.089	0.0	0.012	0.0	-0.5	0.372	0.112	0.2	0.002	1.5
testneg_5027	-0.014	-3	1.211	-3	27.364	NaN	0.027	NaN	0.031	-0.5	0.22	0.463	0.422	0.003	1.5
testneg_5028	4.187	-3	1.844	-3	27.975	0.071	0.039	0.09	0.013	-0.5	0.323	0.17	0.581	NaN	NaN
testneg_5029	1.316	-3	-0.315	-3	25.04	0.0	0.0	0.041	0.0	-0.5	0.123	0.238	0.675	0.003	1.333
testneg_5030	0.555	-3	3.237	-3	10.417	0.043	0.0	0.0	0.0	-0.5	0.564	0.112	0.259	0.01	1.5
testneg_5031	0.005	-3	0.064	-3	23.542	0.711	0.0	0.0	0.0	-0.5	0.443	0.112	0.388	0.0	1.5
testneg_5032	4.318	-3	-0.172	-3	7.732	0.051	0.023	0.022	0.021	-0.5	0.655	0.824	0.292	0.081	1.0
testneg_5033	3.54	-3	0.811	-3	7.654	0.065	0.028	0.034	0.031	-0.5	0.59	0.804	0.334	0.043	1.0
testneg_5034	0.992	-3	-0.369	-3	20.278	0.061	0.0	0.0	0.675	-0.5	0.538	0.255	0.294	0.009	1.0
testneg_5035	0.588	-3	2.533	-3	14.314	0.013	0.047	0.038	0.0	-0.5	0.765	0.723	0.05	0.036	1.0
testneg_5036	-0.348	-3	0.568	-3	14.221	0.024	0.006	0.006	0.0	-0.5	0.327	0.144	0.433	0.054	1.0
testneg_5037	0.003	-3	1.305	-3	NaN	0.644	0.0	0.0	0.0	-0.5	0.368	0.123	0.222	0.0	1.0
testneg_5038	0.004	-3	2.139	-3	16.802	0.013	0.032	0.0	0.013	-0.5	0.306	0.771	0.223	0.069	1.0
testneg_5039	0.833	-0.082	-0.471	-3	11.25	0.064	0.012	0.0	0.727	-0.5	0.545	0.123	0.63	0.037	1.5
testneg_5040	2.855	-3	3.328	-3	10.417	0.035	0.774	0.06	0.023	-0.5	0.775	0.608	0.237	0.124	2.0
testneg_5041	-0.14	-3	0.529	0.004	10.0	0.115	0.033	0.134	0.685	-0.5	0.595	0.328	0.173	0.075	1.0
testneg_5042	0.131	-3	0.744	-3	NaN	0.023	0.0	0.619	0.025	-0.5	0.786	0.17	0.121	0.04	1.0
testneg_5043	3.942	-3	3.494	-3	21.714	0.024	NaN	0.013	NaN	-0.5	0.454	0.112	0.464	0.009	1.5
testneg_5044	2.23	-3	0.356	-3	NaN	0.037	0.022	0.0	0.006	-0.5	0.144	0.173	0.344	0.009	1.0
testneg_5045	-0.193	-3	3.088	-3	10.095	0.048	0.576	0.055	0.0	-0.5	0.704	NaN	0.206	0.009	1.5
testneg_5046	6.147	-3	1.637	-3	NaN	0.038	0.036	0.029	0.0	-0.5	0.602	0.173	0.329	0.128	1.5
testneg_5047	3.341	-3	0.433	-3	NaN	0.129	NaN	0.111	NaN	-0.5	0.691	NaN	0.525	NaN	NaN
testneg_5048	4.432	-3	3.129	-3	14.505	0.686	0.0	0.0	0.0	-0.5	0.783	0.146	0.237	0.229	1.0
testneg_5049	0.225	-3	0.947	0.947	10.799	0.039	0.054	0.013	0.0	-0.5	0.501	0.47	0.249	NaN	1.5
testneg_5050	0.961	-3	0.391	-3	10.083	0.006	0.049	0.035	0.0	-0.5	0.723	0.68	0.306	NaN	1.0
testneg_5051	0.396	-3	-0.309	-0.309	NaN	0.089	0.0	0.038	0.0	-0.5	0.369	0.139	0.217	0.044	1.0
testneg_5052	3.634	-3	0.778	-3	21.389	0.069	0.0	0.0	0.038	-0.5	0.448	0.147	0.349	0.014	1.0
testneg_5053	-0.018	-3	2.617	-3	26.847	0.013	0.732	0.019	0.046	-0.5	0.233	0.466	0.793	0.02	2.0
testneg_5054	2.154	-3	0.537	0.31	22.95	0.069	0.065	0.0	0.082	-0.5	0.484	0.623	0.43	0.004	1.0
testneg_5055	2.757	-3	1.59	-3	NaN	0.022	0.0	0.0	0.028	-0.5	0.123	0.17	0.974	NaN	1.0
testneg_5056	4.135	-3	2.229	-3	10.417	0.087	0.135	0.032	0.05	-0.5	0.439	0.595	0.217	0.03	1.0
testneg_5057	2.434	0.272	1.363	-3	NaN	0.728	0.803	0.032	0.022	-0.5	0.17	0.425	0.336	0.141	1.0
testneg_5058	-0.153	-3	-0.777	-3	10.0	0.043	0.072	0.05	0.019	-0.5	0.466	0.146	0.581	0.01	1.0
testneg_5059	0.177	-3	2.91	-3	29.628	0.006	0.013	0.229	0.0	-0.5	0.747	NaN	0.095	NaN	1.5
testneg_5060	0.692	-3	-0.133	-3	NaN	0.019	NaN	0.593	NaN	-0.5	0.729	NaN	0.27	NaN	1.5
testneg_5061	-0.284	-3	-0.176	-3	18.889	0.006	0.069	0.0	0.625	-0.5	0.203	0.597	0.43	0.0	1.0
testneg_5062	0.136	-3	2.128	-3	16.905	0.057	0.074	0.037	0.0	-0.5	0.563	0.27	0.051	0.367	1.0
testneg_5063	2.577	-3	3.365	0.93	NaN	0.038	0.658	0.031	0.016	-0.5	0.162	0.17	0.37	0.0	NaN
testneg_5064	0.74	-3	0.394	-3	10.417	0.725	0.15	0.042	0.026	-0.5	0.837	0.593	0.11	0.021	1.0
testneg_5065	4.073	-0.174	-1.967	-3	NaN	0.661	0.01	0.033	0.0	-0.5	0.704	0.123	0.377	0.002	1.333
testneg_5066	0.203	-3	3.496	-3	11.939	0.05	0.048	0.714	0.044	-0.5	0.501	0.213	0.43	0.009	1.0
testneg_5067	0.647	-3	-0.297	-3	16.994	0.016	0.063	0.02	0.015	-0.5	0.614	0.298	0.31	0.001	1.0
testneg_5068	0.293	-3	2.007	-3	26.667	0.625	0.027	0.05	0.625	-0.5	0.595	0.637	0.091	0.019	1.0
testneg_5069	1.146	-3	-0.125	-3	19.886	0.665	0.098	0.006	0.0	-0.5	0.307	0.329	0.484	0.062	1.5
testneg_5070	-0.413	-3	0.16	-3	19.093	0.045	0.011	0.0	0.0	-0.5	0.285	0.251	0.644	0.005	1.5
testneg_5071	1.421	1.421	0.467	-3	11.596	0.041	0.085	0.017	0.032	-0.5	0.775	0.643	0.075	0.0	1.0
testneg_5072	3.306	-3	4.017	-3	NaN	0.016	0.115	0.019	0.019	-0.5	0.662	0.253	0.313	0.0	1.5
testneg_5073	-0.437	-3	2.082	-3	18.753	0.067	0.098	0.031	0.046	-0.5	0.314	0.591	0.525	0.009	NaN
testneg_5074	3.195	-3	1.03	-3	16.802	0.006	0.696	0.055	0.0	-0.5	0.481	0.672	0.211	0.002	1.0
testneg_5075	0.594	-3	3.1	-3	18.889	0.115	0.051	0.006	0.013	-0.5	0.303	0.604	0.317	0.001	1.0
testneg_5076	1.544	-3	1.381	-3	13.879	0.038	0.096	0.006	0.64	-0.5	0.637	0.658	0.078	0.009	1.0
testneg_5077	3.158	-3	0.921	-3	26.628	0.0	0.0	0.21	0.0	-0.5	0.783	0.316	0.135	0.154	1.5
testneg_5078	0.593	-3	0.719	-3	19.255	0.006	0.016	0.012	0.013	-0.5	0.144	0.306	0.462	0.0	1.5
testneg_5079	-0.521	-3	3.542	-3	NaN	0.021	0.019	0.006	0.025	-0.5	0.544	0.264	0.43	0.001	1.5
testneg_5080	2.332	-3	2.533	-3	10.0	0.016	0.074	0.006	0.049	-0.5	0.783	0.492	0.256	0.006	1.5
testneg_5081	2.75	-3	1.529	-3	21.138	0.119	0.032	0.0	0.006	-0.5	0.406	0.253	0.447	0.002	1.0
testneg_5082	0.693	-3	0.597	-3	10.417	0.033	0.832	0.0	0.03	-0.5	0.38	0.372	0.256	0.046	1.0
testneg_5083	3.806	-3	-0.503	-3	11.911	0.142	0.022	0.032	0.0	-0.5	0.824	NaN	0.139	0.017	1.5
testneg_5084	-0.194	-3	-0.516	-3	18.333	0.015	0.069	0.0	0.013	-0.5	0.639	0.579	0.115	0.01	1.0
testneg_5085	0.457	-3	0.566	-3	NaN	0.023	0.066	0.0	0.006	-0.5	0.639	0.251	0.201	0.046	1.0
testneg_5086	0.801	-3	0.083	-3	7.63	0.025	0.008	0.006	0.0	-0.5	0.783	NaN	0.436	0.002	1.5
testneg_5087	3.933	-3	3.953	-3	11.463	0.036	0.062	0.0	0.019	-0.5	0.204	0.41	0.308	0.123	1.0
testneg_5088	2.16	-3	0.169	-3	NaN	0.084	0.015	0.006	0.0	-0.5	0.8	0.441	0.167	0.087	1.0
testneg_5089	3.203	-3	2.163	-3	13.75	0.0	0.057	0.0	0.026	-0.5	0.685	0.699	0.337	0.002	1.0
testneg_5090	0.817	-3	0.364	-3	NaN	0.016	0.671	0.014	0.0	-0.5	0.3	0.346	0.264	0.032	1.5
testneg_5091	0.649	-3	-0.397	-3	12.284	0.019	0.086	0.013	0.0	0.06	0.591	0.197	0.236	0.021	1.5
testneg_5092	8.014	-3	1.123	-3	NaN	0.054	0.0	0.008	0.006	-0.5	0.554	NaN	0.172	0.0	1.5
testneg_5093	2.157	-3	1.52	-3	12.708	0.025	0.066	0.0	0.088	-0.5	0.218	0.328	0.377	0.07	1.0
testneg_5094	2.21	-3	0.888	-3	11.25	0.757	0.024	0.0	0.187	-0.5	0.475	0.853	0.316	0.052	1.0
testneg_5095	0.522	-3	-0.317	-0.317	12.337	0.0	0.048	0.025	0.064	-0.5	0.816	0.139	0.084	0.027	1.5
testneg_5096	0.281	-3	2.253	-3	NaN	0.006	0.0	0.033	0.0	-0.5	0.672	0.112	0.238	0.024	1.333
testneg_5097	0.815	-3	-0.654	-3	12.558	0.038	0.038	0.069	0.019	-0.5	0.756	0.604	0.076	0.0	1.5
testneg_5098	3.741	-3	0.784	-3	10.833	0.026	0.0	0.04	0.031	-0.5	0.748	0.33	0.242	0.062	1.5
testneg_5099	1.614	-3	-0.63	-3	NaN	0.006	0.016	0.009	0.0	-0.5	0.49	0.227	0.155	0.005	1.5
testneg_5100	3.268	-3	2.329	-3	12.292	0.03	0.026	0.077	0.006	-0.5	0.825	0.538	NaN	0.313	NaN
testneg_5101	-0.19	-0.19	4.445	-3	11.302	0.0	0.068	0.013	0.019	-0.5	NaN	0.524	0.373	NaN	1.5
testneg_5102	4.026	-3	-1.518	-1.518	36.901	0.104	0.0	0.019	0.0	-0.5	0.774	0.123	0.125	0.008	1.5
testneg_5103	2.012	-3	0.249	-3	18.333	0.051	0.0	0.019	0.043	-0.5	0.762	0.112	0.381	0.038	1.5
testneg_5104	0.366	-3	-0.542	-3	14.105	0.022	0.022	0.038	0.0	-0.5	0.644	0.28	0.324	0.059	1.0
testneg_5105	2.201	2.201	-0.467	-3	NaN	0.066	0.0	0.0	0.013	0.035	0.384	NaN	0.513	NaN	2.0
testneg_5106	0.858	-3	3.429	-3	18.729	0.037	0.042	0.019	0.006	-0.5	0.229	0.167	0.485	0.001	1.5
testneg_5107	0.773	-3	0.084	-3	23.041	0.658	NaN	0.047	NaN	-0.5	0.624	0.139	0.104	0.006	1.5
testneg_5108	-0.162	-3	0.141	-3	NaN	0.74	0.033	0.0	0.0	-0.5	0.301	0.36	0.14	NaN	1.0
testneg_5109	0.592	-3	3.798	-3	NaN	0.061	0.0	0.0	0.0	-0.5	0.337	NaN	0.359	NaN	1.333
testneg_5110	0.107	-3	0.404	-3	12.292	0.022	0.006	0.033	0.0	-0.5	0.648	NaN	0.44	0.002	1.0
testneg_5111	-0.117	-3	0.237	-3	16.802	0.788	0.022	0.044	0.065	-0.5	0.563	0.74	0.323	0.022	1.0
testneg_5112	0.155	-3	4.028	3.282	14.954	0.006	0.018	0.046	0.013	-0.5	0.651	0.203	0.276	0.003	1.0
testneg_5113	2.009	-3	1.884	-3	NaN	0.597	0.0	0.0	0.0	-0.5	0.35	0.436	0.292	0.009	1.0
testneg_5114	2.554	-3	-0.19	-0.19	20.172	0.027	0.0	0.016	0.013	-0.5	0.352	NaN	0.357	NaN	1.5
testneg_5115	2.548	1.508	-0.024	-3	18.807	0.022	0.026	0.038	0.718	-0.5	0.644	0.214	0.324	0.04	1.0
testneg_5116	-1.007	-3	1.252	-3	31.788	0.738	0.028	0.028	0.035	-0.5	0.112	0.492	0.232	0.02	1.0
testneg_5117	0.547	-3	0.229	-3	25.305	0.019	0.015	0.021	0.0	-0.5	0.6	0.148	0.202	0.0	1.5
testneg_5118	-0.22	-3	0.088	-3	22.002	0.075	0.039	0.733	0.009	-0.5	0.736	0.112	NaN	0.013	NaN
testneg_5119	-0.416	-3	2.454	-3	20.0	0.031	0.031	0.042	0.051	-0.5	0.518	0.219	0.26	0.001	1.0
testneg_5120	0.695	-3	0.392	-3	10.019	0.048	0.0	0.0	0.025	-0.5	NaN	0.802	0.213	0.085	1.0
testneg_5121	3.224	-3	0.287	-3	NaN	0.025	0.016	0.013	0.0	-0.5	0.233	0.28	0.518	0.005	1.5
testneg_5122	0.57	-3	1.244	-3	NaN	0.0	0.0	0.0	0.0	-0.5	0.595	NaN	0.286	NaN	1.0
testneg_5123	0.685	-3	1.709	-3	18.399	0.0	0.006	0.063	0.022	-0.5	0.785	0.112	0.106	0.015	1.0
testneg_5124	0.381	-0.614	0.434	-3	18.045	0.025	0.717	0.012	0.053	-0.5	0.379	0.544	0.342	0.025	1.5
testneg_5125	0.897	-3	1.392	-3	14.64	0.082	0.598	0.017	0.0	-0.5	0.603	0.208	0.289	0.04	1.0
testneg_5126	0.347	-3	0.432	-0.097	16.658	0.016	0.64	0.019	0.026	-0.5	0.662	0.563	0.233	0.0	1.333
testneg_5127	0.874	-3	1.219	-3	NaN	0.03	0.065	0.014	0.013	-0.5	0.27	0.335	0.173	0.0	1.0
testneg_5128	0.866	-3	2.396	-3	21.401	0.601	0.618	0.021	0.069	-0.5	0.207	0.744	0.742	0.009	1.5
testneg_5129	0.243	-3	3.621	-3	12.292	0.668	0.78	0.0	0.046	-0.5	0.64	0.706	0.386	0.009	1.0
testneg_5130	0.347	-3	-0.534	-3	13.676	0.081	0.026	0.088	0.045	-0.5	0.775	0.492	0.142	0.227	1.0
testneg_5131	2.955	-3	0.903	-3	25.495	0.016	0.043	0.015	0.035	-0.5	0.788	0.432	0.131	0.056	1.0
testneg_5132	3.648	-3	1.823	-3	24.383	0.049	0.754	0.028	0.028	-0.5	0.58	0.628	0.138	0.034	1.0
testneg_5133	0.208	-3	0.12	-3	18.889	0.057	0.0	0.006	0.0	-0.5	0.251	0.198	0.313	0.027	NaN
testneg_5134	1.471	1.471	1.169	-3	26.981	0.006	0.041	0.074	0.006	-0.5	0.786	0.342	0.193	0.012	1.0
testneg_5135	-0.34	-3	1.89	-3	6.015	0.066	0.0	0.11	0.022	-0.5	0.765	0.794	0.334	0.013	NaN
testneg_5136	3.243	-3	0.057	-3	27.16	0.081	0.016	0.015	0.006	-0.5	0.146	0.273	0.476	0.0	1.5
testneg_5137	0.517	-3	3.318	-3	4.444	0.018	0.045	0.071	0.013	-0.5	0.783	0.563	0.102	0.27	1.0
testneg_5138	0.192	-3	0.012	-3	4.444	0.021	0.111	0.041	0.028	-0.5	0.83	0.706	0.095	0.022	1.0
testneg_5139	-0.132	-3	1.996	-3	NaN	0.011	0.044	0.092	0.019	-0.5	0.754	0.161	0.297	NaN	1.0
testneg_5140	0.856	-3	3.44	-3	35.493	0.027	0.072	0.013	0.0	-0.5	0.605	0.169	0.299	0.01	1.5
testneg_5141	0.335	-3	0.619	-3	13.514	0.037	0.038	0.013	0.006	-0.5	0.644	0.324	0.341	0.055	1.5
testneg_5142	3.329	-3	-0.2	-3	14.018	0.054	0.041	0.006	0.025	-0.5	0.372	0.682	0.257	0.047	1.0
testneg_5143	1.02	-3	1.417	-3	19.444	0.149	0.053	0.013	0.009	-0.5	0.123	0.146	NaN	0.09	NaN
testneg_5144	0.135	-3	0.181	-3	NaN	0.026	0.047	0.006	0.041	-0.5	0.538	0.417	0.391	0.003	2.0
testneg_5145	2.253	2.253	-0.028	-3	12.292	0.028	0.06	0.027	0.006	-0.5	NaN	0.442	0.326	0.076	1.0
testneg_5146	2.068	1.766	-0.486	-3	NaN	0.023	0.008	0.0	0.013	-0.5	0.745	0.123	0.213	0.002	1.0
testneg_5147	1.06	-3	-0.17	-3	29.074	0.006	0.078	0.698	0.019	-0.5	0.422	0.112	0.438	0.017	1.5
testneg_5148	0.47	-3	-0.726	-3	26.068	0.776	0.006	0.029	0.0	-0.5	0.466	0.145	0.498	0.004	1.333
testneg_5149	0.301	-3	0.299	-0.438	6.944	0.122	0.186	0.721	0.573	-0.5	0.763	0.251	0.114	0.078	1.0
testneg_5150	0.533	-3	0.514	0.514	15.595	0.767	0.066	0.026	0.0	-0.5	0.682	0.384	0.719	0.0	1.5
testneg_5151	0.971	0.971	2.085	-3	NaN	0.065	0.006	0.04	0.0	-0.5	0.218	0.221	0.673	0.092	1.333
testneg_5152	1.734	-3	2.758	-0.426	17.382	0.006	0.006	0.013	0.009	-0.5	0.469	0.112	0.519	NaN	1.333
testneg_5153	0.757	-3	0.987	-3	NaN	0.009	0.0	0.647	0.0	-0.5	0.139	0.324	0.572	NaN	1.333
testneg_5154	4.152	-3	3.241	-3	NaN	0.015	0.068	0.019	0.065	-0.5	0.696	0.251	NaN	0.057	NaN
testneg_5155	3.815	-3	0.966	-3	18.773	0.029	0.029	0.0	0.036	-0.5	0.672	0.472	0.193	0.002	1.5
testneg_5156	-0.103	-3	0.02	-3	19.593	0.033	0.0	0.035	0.0	-0.5	0.417	0.112	0.146	0.003	1.0
testneg_5157	3.16	-3	-0.499	-3	NaN	0.028	0.035	0.023	0.0	-0.5	0.793	0.123	0.105	0.003	1.5
testneg_5158	3.247	-3	-0.322	-3	10.417	0.063	0.095	0.83	0.011	-0.5	0.731	0.298	0.21	0.038	1.0
testneg_5159	4.362	-3	0.595	-3	18.333	0.015	NaN	0.014	NaN	-0.5	0.743	0.74	0.163	0.019	1.5
testneg_5160	-0.396	-3	0.467	-3	17.05	0.013	0.033	0.012	0.011	-0.5	0.337	0.219	0.933	0.0	1.5
testneg_5161	2.943	-3	0.868	-3	12.659	0.006	0.112	0.0	0.013	-0.5	0.598	0.515	0.26	NaN	1.0
testneg_5162	0.341	-3	2.148	-3	10.417	0.067	0.029	0.006	0.0	-0.5	0.714	0.619	0.184	0.002	1.0
testneg_5163	1.229	-3	0.808	-3	12.171	0.043	0.024	0.046	0.016	-0.5	0.681	0.319	0.366	0.117	1.0
testneg_5164	0.795	-3	0.005	-3	5.0	0.06	0.117	0.043	0.064	-0.5	0.731	0.594	0.335	0.01	1.0
testneg_5165	3.492	-3	2.086	-3	22.018	0.015	0.139	0.0	0.121	-0.5	0.514	0.325	0.179	0.073	1.0
testneg_5166	6.137	-3	1.087	-3	21.444	0.024	0.022	0.0	0.0	-0.5	0.123	0.438	1.11	0.0	2.0
testneg_5167	-0.303	-3	0.766	-3	12.292	0.682	0.016	0.009	0.0	-0.5	0.488	0.394	0.212	0.031	1.0
testneg_5168	-0.188	-3	-0.176	-3	9.742	0.101	0.028	0.024	0.013	-0.5	0.786	0.264	0.258	0.041	1.0
testneg_5169	0.095	-3	-0.185	-3	18.677	0.022	0.163	0.034	0.022	-0.5	0.243	0.503	0.569	0.07	1.0
testneg_5170	2.613	-3	2.255	-3	37.183	0.052	NaN	0.019	NaN	-0.5	0.554	0.389	0.117	0.003	1.333
testneg_5171	1.129	-3	3.516	-3	23.962	0.03	0.082	0.628	0.059	-0.5	0.435	0.24	0.296	0.0	1.5
testneg_5172	3.205	-3	8.345	-3	37.065	0.006	0.043	0.0	0.017	-0.5	0.229	0.144	0.219	0.23	1.0
testneg_5173	-1.967	-3	2.713	-3	NaN	0.01	0.041	0.0	0.0	-0.5	0.123	0.282	0.748	0.003	1.333
testneg_5174	0.922	-3	2.412	-3	27.357	0.0	0.039	0.006	0.013	-0.5	0.825	0.17	0.202	NaN	NaN
testneg_5175	0.466	-3	3.092	-3	20.278	0.708	NaN	0.028	NaN	-0.5	0.196	0.146	0.466	0.017	1.5
testneg_5176	0.913	-3	3.274	-3	NaN	0.032	0.676	0.0	0.066	-0.5	0.145	0.315	0.828	NaN	1.333
testneg_5177	0.481	-3	-0.666	-3	NaN	0.012	0.006	0.009	0.006	-0.5	0.653	0.294	0.112	NaN	1.333
testneg_5178	-0.932	-3	0.162	-3	17.95	0.048	0.632	0.009	0.013	-0.5	0.515	0.394	0.662	0.094	1.5
testneg_5179	0.736	-3	0.808	0.808	12.819	0.019	0.024	0.0	0.016	-0.5	0.146	0.319	0.263	0.315	1.0
testneg_5180	0.055	-3	0.99	-3	10.833	0.056	0.03	0.106	0.565	-0.5	0.747	0.661	0.268	0.135	1.0
testneg_5181	0.031	-3	-0.19	-3	18.959	0.019	0.0	0.006	0.013	-0.5	0.654	NaN	0.305	NaN	1.5
testneg_5182	0.553	-3	-0.212	-3	18.889	0.066	0.104	0.057	0.0	-0.5	0.112	0.371	0.721	0.001	1.5
testneg_5183	0.12	-3	-0.251	-3	17.453	0.028	0.035	0.65	0.006	-0.5	0.211	0.652	0.954	0.018	1.0
testneg_5184	0.351	-3	-0.375	-3	10.284	0.05	0.016	0.057	0.0	-0.5	0.825	0.112	0.157	0.094	1.0
testneg_5185	1.15	-3	-0.41	-3	21.537	0.0	0.09	0.0	0.035	-0.5	0.595	0.602	0.286	NaN	1.0
testneg_5186	0.868	0.551	1.808	-3	NaN	0.06	0.013	0.006	0.0	-0.5	0.694	0.284	0.233	0.041	1.0
testneg_5187	1.281	-3	1.019	-3	7.092	0.019	0.179	0.0	0.028	-0.5	0.651	0.469	0.136	0.026	1.0
