Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_4795	0.0	0.0	1.23	-3	0.067	-3	0.785	0.718	0.212	0.1	5.0
testneg_4796	0.01	-0.09	0.036	-3	-0.1	-3	0.127	0.198	0.16	0.131	20.0
testneg_4797	-0.01	-0.79	-0.559	-3	0.92	-3	0.131	0.103	0.066	0.2	23.619
testneg_4798	0.01	-0.09	3.446	3.446	-0.613	-3	0.322	0.108	0.246	0.103	18.333
testneg_4799	0.03	0.12	-0.376	-3	2.112	-3	0.059	0.167	0.414	0.342	10.833
testneg_4800	0.01	-0.09	2.609	-3	5.97	-3	0.945	0.916	0.8	0.256	4.444
testneg_4801	0.0	0.0	-0.423	-3	1.273	-3	0.249	0.117	0.352	0.173	5.071
testneg_4802	-0.09	1.07	2.662	-3	1.064	-3	0.339	0.133	0.1	0.109	5.916
testneg_4803	0.0	0.0	1.127	0.649	-0.159	-3	0.972	0.211	0.054	0.191	9.25
testneg_4804	-0.18	-0.16	3.341	-3	2.481	-3	0.667	0.311	0.843	0.131	14.55
testneg_4805	0.05	-0.81	3.997	-3	1.804	-3	0.377	0.106	0.922	0.089	13.514
testneg_4806	0.01	-0.09	0.065	-3	1.6	0.846	0.279	0.198	0.65	0.2	20.303
testneg_4807	0.14	-1.01	1.888	-3	3.1	-0.163	0.042	0.062	0.936	0.404	5.916
testneg_4808	-0.18	-0.16	0.374	-3	-0.949	-3	0.246	0.2	0.125	0.122	19.286
testneg_4809	0.01	-0.09	0.985	-3	0.879	-3	0.396	0.142	0.116	0.095	24.444
testneg_4810	0.01	-0.09	0.065	-3	3.484	-3	0.054	0.2	0.143	0.081	5.916
testneg_4811	0.0	0.0	0.851	-3	0.605	-3	0.316	0.2	0.246	0.439	24.826
testneg_4812	0.0	0.0	0.536	-3	0.485	-3	0.469	0.115	0.112	0.559	5.916
testneg_4813	-0.031	0.547	5.949	-3	-0.59	-3	0.123	0.099	0.514	0.173	14.287
testneg_4814	-0.08	-0.03	5.951	-3	0.117	-3	0.098	0.148	0.454	0.2	20.278
testneg_4815	-0.03	1.03	3.646	-3	0.511	-3	0.213	0.087	0.339	0.583	19.093
testneg_4816	0.0	0.0	-0.094	-3	2.832	-3	0.246	0.094	0.193	0.093	20.142
testneg_4817	0.01	-0.09	-0.041	-3	-0.67	-3	0.064	0.2	0.059	0.2	5.916
testneg_4818	0.01	-0.09	0.715	-3	2.92	-3	0.17	0.194	0.718	0.725	18.889
testneg_4819	0.0	0.0	0.744	-3	3.577	-1.285	0.45	0.2	0.392	0.097	10.833
testneg_4820	0.01	-0.09	0.025	0.012	0.152	-3	0.129	0.155	0.137	0.286	11.875
testneg_4821	0.01	-0.09	-0.129	-3	-0.28	-3	0.175	0.112	0.044	0.095	5.916
testneg_4822	0.0	0.0	-0.353	-3	3.397	-3	0.093	0.097	0.222	0.22	5.916
testneg_4823	0.0	0.0	0.069	-3	-0.887	-3	0.104	0.123	0.235	0.149	13.878
testneg_4824	0.01	-0.09	0.144	-3	-0.205	-3	0.075	0.2	0.489	0.982	5.916
testneg_4825	0.0	0.0	0.142	-3	2.387	-3	0.186	0.104	0.046	0.2	27.402
testneg_4826	0.0	0.0	0.953	-3	3.466	-3	0.022	0.25	0.053	0.2	40.152
testneg_4827	0.0	0.0	0.808	0.808	0.808	-0.182	0.171	0.2	0.069	0.2	18.973
testneg_4828	0.01	-0.09	0.885	-3	0.315	-3	0.735	0.16	0.246	0.2	12.804
testneg_4829	-0.03	-0.12	3.056	-3	0.807	-3	0.253	0.156	0.088	0.2	41.561
testneg_4830	0.01	-0.09	0.81	-3	0.448	-3	0.113	0.617	0.191	0.17	10.833
testneg_4831	0.01	-0.09	0.354	-3	1.514	-3	0.352	0.097	0.758	0.149	20.833
testneg_4832	0.0	0.0	0.712	-3	0.276	-3	0.103	0.184	0.217	0.157	19.093
testneg_4833	-0.05	-0.29	1.346	-3	3.583	-3	0.246	0.2	0.216	0.121	8.632
testneg_4834	0.0	0.0	0.301	-3	3.23	-3	0.094	0.2	0.151	0.08	11.778
testneg_4835	0.0	0.0	0.728	-3	0.462	-3	0.653	0.2	0.091	0.124	27.597
testneg_4836	0.01	-0.09	-0.163	-3	0.285	-3	0.139	0.258	0.452	0.216	10.833
testneg_4837	-0.04	-2.01	1.528	-3	2.223	-3	0.257	0.14	0.666	0.138	10.833
testneg_4838	0.0	0.0	-0.058	-3	0.775	-3	0.081	0.116	0.246	0.2	17.737
testneg_4839	0.0	0.0	0.63	-3	0.046	-3	0.142	0.23	0.07	0.073	5.916
testneg_4840	0.0	0.0	0.438	-3	3.094	-3	0.093	0.2	0.276	0.2	13.514
testneg_4841	0.18	0.16	4.233	-3	2.059	-3	0.179	0.465	0.305	0.2	5.916
testneg_4842	0.01	-0.09	0.423	-3	-0.075	-3	0.397	0.087	0.66	0.474	12.356
testneg_4843	0.01	-0.09	2.314	-3	0.05	-3	0.897	0.107	0.246	0.2	14.95
testneg_4844	0.07	0.38	1.199	-3	0.003	-3	0.37	0.113	0.116	0.324	18.724
testneg_4845	0.0	0.0	0.85	-3	0.029	-3	0.237	0.175	0.105	0.085	15.736
testneg_4846	0.01	-0.09	0.141	0.141	1.734	0.141	0.246	0.2	0.964	0.117	13.563
testneg_4847	0.01	-0.09	-0.275	-3	0.856	-3	0.055	0.176	0.12	0.08	18.768
testneg_4848	0.0	0.0	0.489	-3	0.809	-3	0.888	0.116	0.722	0.282	10.833
testneg_4849	0.0	0.0	0.948	-3	3.057	-3	0.256	0.093	0.116	0.197	16.214
testneg_4850	-0.16	-0.08	2.243	-3	0.638	-3	0.158	0.129	0.082	0.2	5.916
testneg_4851	0.01	-0.09	0.5	-3	2.579	-3	0.444	0.251	0.203	0.215	5.916
testneg_4852	0.2	-1.26	1.114	0.11	0.299	-3	0.115	0.162	0.425	0.2	18.314
testneg_4853	0.0	0.0	0.739	-3	1.276	-3	0.222	0.375	0.207	0.118	11.25
testneg_4854	0.01	-0.09	-0.081	-3	0.66	-3	0.142	0.126	0.072	0.102	21.389
testneg_4855	0.0	0.0	0.525	-3	3.516	-3	0.219	0.184	0.082	0.371	23.041
testneg_4856	0.01	-0.09	-0.695	-3	-0.345	-3	0.081	0.084	0.121	0.158	5.916
testneg_4857	0.01	-0.09	1.62	-3	2.257	-3	0.246	0.2	0.246	0.2	5.916
testneg_4858	-0.07	-0.38	1.754	0.685	1.897	-3	0.899	0.283	0.126	0.105	12.708
testneg_4859	0.01	-0.09	2.073	-0.162	0.178	-3	0.179	0.084	0.462	0.2	12.402
testneg_4860	0.0	0.0	0.736	-3	3.767	-3	0.154	0.107	0.083	0.102	26.473
testneg_4861	0.0	0.0	-0.273	-3	0.454	-3	0.363	0.157	0.963	0.191	16.802
testneg_4862	0.04	2.01	2.896	-3	-0.296	-3	0.242	0.092	0.267	0.115	11.884
testneg_4863	0.16	0.08	1.015	-3	0.5	-3	0.263	0.2	0.109	0.766	5.916
testneg_4864	0.0	0.0	0.918	-3	-0.358	-3	0.442	0.112	0.027	0.069	22.863
testneg_4865	0.01	-0.09	1.066	-3	0.678	-3	0.203	0.2	0.829	0.178	9.667
testneg_4866	0.0	0.0	0.637	-3	0.473	-3	0.712	0.247	0.057	0.2	5.916
testneg_4867	0.01	-0.09	1.083	-3	1.106	-3	0.711	0.092	0.71	0.282	21.895
testneg_4868	0.02	0.41	2.546	-3	1.205	-3	0.515	0.13	0.18	0.2	5.916
testneg_4869	0.0	0.0	-0.582	-3	-0.609	-3	0.132	0.2	0.246	0.2	5.916
testneg_4870	0.11	-0.19	2.513	-3	0.029	-3	0.249	0.26	0.162	0.2	18.333
testneg_4871	0.0	0.0	0.541	-3	2.886	-3	0.907	0.283	0.274	0.169	19.444
testneg_4872	0.01	-0.09	1.049	0.675	0.032	-3	0.083	0.648	0.498	0.164	10.833
testneg_4873	0.0	0.0	0.652	-3	3.77	-3	0.246	0.2	0.352	0.173	14.367
testneg_4874	0.01	-0.09	-0.084	-3	0.432	-3	0.246	0.2	0.151	0.08	21.201
testneg_4875	-0.1	-1.9	3.086	-3	2.426	-3	0.853	0.611	0.672	0.427	11.875
testneg_4876	0.02	-0.63	2.902	-3	0.435	-3	0.134	0.106	0.562	0.264	10.0
testneg_4877	0.01	-0.09	6.695	-3	-0.289	-0.29	0.22	0.095	0.035	0.2	5.916
testneg_4878	0.01	-0.09	1.437	-3	0.278	-3	0.419	0.101	0.411	0.105	13.514
testneg_4879	0.04	-0.23	1.934	-3	-0.614	-3	0.115	0.1	0.246	0.2	18.333
testneg_4880	0.0	0.0	0.604	-3	0.307	-3	0.111	0.115	0.86	0.195	13.073
testneg_4881	0.0	0.0	0.625	-3	-0.045	-3	0.29	0.112	0.164	0.158	27.515
testneg_4882	-0.01	-0.8	2.251	-3	-0.195	-3	0.244	0.108	0.185	0.109	5.916
testneg_4883	-0.03	-0.12	3.315	-3	-0.16	-3	0.186	0.2	0.09	0.09	5.916
testneg_4884	0.01	-0.09	0.064	-3	-0.766	-3	0.132	0.143	0.103	0.1	5.916
testneg_4885	0.01	-0.09	1.216	-3	0.588	-3	0.426	0.287	0.962	0.09	5.304
testneg_4886	0.04	2.01	4.062	-3	0.668	-3	0.922	0.992	0.26	0.126	10.0
testneg_4887	0.0	0.0	0.406	-3	4.08	-0.436	0.195	0.305	0.1	0.173	18.839
testneg_4888	0.14	-0.69	-0.116	-3	0.407	-3	0.056	0.2	0.134	0.2	16.802
testneg_4889	0.14	-1.01	2.391	0.645	3.54	-3	0.209	0.135	0.104	0.119	20.425
testneg_4890	0.0	0.0	-0.52	-3	0.881	-3	0.383	0.154	0.63	0.203	8.656
testneg_4891	0.0	0.32	-0.019	-3	0.542	-3	0.239	0.112	0.11	0.2	15.0
testneg_4892	0.21	0.15	1.811	-3	0.108	-3	0.113	0.138	0.662	0.109	16.802
testneg_4893	0.01	-0.09	-0.029	-3	0.854	-3	0.129	0.1	0.099	0.2	5.916
testneg_4894	0.01	-0.09	1.021	-3	0.439	-3	0.288	0.116	0.103	0.403	17.083
testneg_4895	0.09	-0.3	2.216	-3	1.496	-3	0.168	0.113	0.137	0.1	10.417
testneg_4896	-0.02	0.63	0.85	-3	0.85	-0.19	0.469	0.258	0.246	0.2	11.302
testneg_4897	-0.02	0.28	0.593	-3	-0.182	-3	0.081	0.2	0.057	0.123	15.63
testneg_4898	0.0	0.0	-0.618	-3	0.247	-3	0.591	0.146	0.246	0.245	27.058
testneg_4899	0.02	0.45	3.782	-3	-0.261	-3	0.072	0.129	0.183	0.102	22.648
testneg_4900	0.21	0.15	0.638	-3	2.684	-3	0.082	0.2	0.489	0.11	5.916
testneg_4901	0.02	-0.63	2.458	-3	-0.019	-3	0.138	0.409	0.318	0.2	18.333
testneg_4902	0.01	0.8	5.207	2.274	0.09	-3	0.059	0.2	0.549	0.636	5.916
testneg_4903	0.01	-0.09	-0.523	-3	-0.912	-3	0.409	0.171	0.073	0.2	19.918
testneg_4904	0.05	0.29	2.437	-3	-1.063	-3	0.887	0.415	0.802	0.302	5.0
testneg_4905	0.0	0.0	0.2	-3	0.817	0.2	0.21	0.252	0.27	0.123	5.916
testneg_4906	0.02	-0.68	2.443	-3	2.201	-0.103	0.067	0.2	0.254	0.115	5.916
testneg_4907	0.01	-0.09	-0.031	-0.031	1.606	0.325	0.045	0.2	0.54	0.787	10.417
testneg_4908	-0.05	-0.29	0.544	-3	3.65	-3	0.903	0.2	0.343	0.091	28.882
testneg_4909	0.0	0.0	0.574	-3	3.466	-3	0.155	0.2	0.037	0.2	5.916
testneg_4910	0.0	0.0	0.605	-3	1.436	-3	0.081	0.277	0.075	0.2	5.916
testneg_4911	0.05	0.29	0.105	-3	3.245	-3	0.094	0.118	0.1	0.2	5.916
testneg_4912	0.05	-0.81	3.359	-3	0.502	-3	0.618	0.955	0.246	0.2	5.916
testneg_4913	-0.21	-0.15	-0.274	-3	4.174	-3	0.128	0.123	0.098	0.2	19.444
testneg_4914	0.01	-0.09	0.641	-3	0.485	-3	0.4	0.113	0.639	0.2	6.981
testneg_4915	0.0	0.0	0.809	-3	2.188	-3	0.283	0.105	0.403	0.2	5.916
testneg_4916	0.0	0.0	0.107	-3	1.051	0.288	0.086	0.131	0.101	0.235	11.171
testneg_4917	0.04	-0.23	1.283	-3	3.222	-3	0.163	0.158	0.146	0.11	14.167
testneg_4918	-0.08	-0.03	0.991	-3	-0.157	-3	0.312	0.2	0.134	0.122	18.889
testneg_4919	0.0	0.0	0.015	-3	0.989	-3	0.243	0.2	0.217	0.112	14.601
testneg_4920	-0.15	-0.04	-0.211	-3	2.631	-3	0.118	0.2	0.641	0.518	5.916
testneg_4921	0.01	0.8	2.392	0.921	-0.413	-3	0.053	0.2	0.074	0.413	5.916
testneg_4922	0.06	0.18	0.296	-3	0.164	-3	0.143	0.1	0.238	0.298	22.027
testneg_4923	-0.03	-0.1	3.105	-3	-0.536	-3	0.996	0.258	0.254	0.2	10.833
testneg_4924	0.03	1.22	4.295	-3	0.319	-3	0.086	0.249	0.432	0.106	15.019
testneg_4925	0.01	-0.09	-0.31	-3	-0.963	-3	0.281	0.32	0.148	0.112	9.742
testneg_4926	0.01	-0.09	-0.152	-3	3.134	-3	0.447	0.138	0.156	0.2	24.916
testneg_4927	-0.02	0.36	2.588	2.43	0.49	-3	0.941	0.115	0.135	0.099	16.855
testneg_4928	0.15	-0.28	3.397	-3	3.397	0.514	0.067	0.1	0.226	0.095	26.905
testneg_4929	0.01	-0.09	0.171	-3	3.138	-3	0.006	0.031	0.336	0.089	5.916
testneg_4930	0.01	-0.09	0.739	-3	1.223	-3	0.298	0.207	0.194	0.103	19.093
testneg_4931	0.03	1.22	3.481	-3	2.854	-3	0.118	0.106	0.063	0.2	5.916
testneg_4932	0.0	0.0	-0.447	-3	0.477	-3	0.08	0.237	0.17	0.612	10.417
testneg_4933	-0.08	-0.03	-1.093	-3	2.466	-3	0.047	0.088	0.367	0.23	13.446
testneg_4934	0.0	0.0	0.011	-3	3.122	-3	0.201	0.106	0.56	0.252	10.417
testneg_4935	0.0	0.0	0.511	0.511	1.223	0.511	0.217	0.2	0.194	0.103	22.891
testneg_4936	0.0	0.0	0.135	-3	1.587	-3	0.185	0.4	0.195	0.135	20.278
testneg_4937	-0.06	0.57	1.894	-3	0.041	-3	0.254	0.108	0.597	0.124	29.165
testneg_4938	0.0	0.0	0.192	-3	1.681	-3	0.17	0.2	0.059	0.06	28.219
testneg_4939	0.01	-0.09	-0.012	-3	0.808	-0.012	0.204	0.139	0.171	0.2	24.432
testneg_4940	0.01	-0.09	0.308	-3	0.097	-3	0.973	0.137	0.954	0.712	4.722
testneg_4941	-0.08	1.2	2.976	-3	0.315	-3	0.155	0.234	0.246	0.2	14.423
testneg_4942	0.0	0.0	1.135	-0.08	1.814	-3	0.101	0.093	0.802	0.136	16.905
testneg_4943	0.0	-0.32	2.836	-3	3.26	-3	0.38	0.248	0.755	0.3	15.312
testneg_4944	0.0	0.0	-0.699	-3	0.248	-3	0.746	0.155	0.15	0.2	6.944
testneg_4945	0.01	-0.09	0.825	0.806	5.194	-3	0.626	0.165	0.066	0.063	5.916
testneg_4946	0.07	0.38	1.588	-3	0.247	-3	0.32	0.403	0.439	0.106	10.833
testneg_4947	0.03	0.12	-0.975	-3	-0.576	-3	0.367	0.2	0.544	0.458	24.569
testneg_4948	0.0	0.0	0.808	0.808	3.812	0.808	0.171	0.2	0.119	0.067	13.005
testneg_4949	0.0	0.0	1.079	-3	0.052	-3	0.052	0.092	0.246	0.2	22.603
testneg_4950	0.01	-0.09	-0.333	-3	-0.41	-3	0.06	0.116	0.12	0.091	10.833
testneg_4951	0.19	0.51	2.738	-3	1.446	-3	0.978	0.737	0.246	0.2	5.916
testneg_4952	0.0	0.0	0.775	-3	0.36	-3	0.117	0.1	0.047	0.107	12.011
testneg_4953	0.0	0.0	-0.105	-3	0.278	-3	0.158	0.127	0.094	0.118	5.916
testneg_4954	0.01	-0.09	1.94	-3	-0.682	-3	0.166	0.107	0.402	0.645	5.731
testneg_4955	0.0	0.0	0.323	-3	0.562	-3	0.825	0.934	0.115	0.119	10.083
testneg_4956	-0.07	-0.38	1.931	-3	0.956	-3	0.642	0.152	0.246	0.087	22.51
testneg_4957	0.0	0.0	0.422	0.003	0.077	-3	0.515	0.169	0.105	0.2	22.03
testneg_4958	0.01	-0.09	0.378	-3	0.53	-3	0.213	0.087	0.376	0.2	10.417
testneg_4959	0.0	0.0	0.129	-3	3.089	-3	0.473	0.729	0.374	0.2	10.0
testneg_4960	0.03	0.1	3.821	-3	0.328	-3	0.122	0.2	0.133	0.113	43.854
testneg_4961	0.0	0.0	0.012	-3	3.039	-3	0.246	0.2	0.121	0.115	39.855
testneg_4962	0.02	0.13	3.188	-3	-0.63	-3	0.472	0.133	0.161	0.2	5.916
testneg_4963	0.0	0.0	-0.27	-3	0.261	-3	0.246	0.2	0.191	0.2	11.958
testneg_4964	0.0	0.0	-0.511	-3	-0.205	-3	0.078	0.2	0.104	0.2	19.444
testneg_4965	-0.04	0.23	2.576	-3	-0.19	-3	0.287	0.134	0.291	0.104	5.916
testneg_4966	0.01	-0.09	2.123	-3	1.962	-3	0.323	0.116	0.246	0.555	11.902
testneg_4967	0.03	0.1	0.444	-3	0.642	-3	0.29	0.103	0.456	0.105	5.916
testneg_4968	0.09	-0.3	1.436	-3	0.853	-3	0.726	0.644	0.225	0.201	19.444
testneg_4969	0.0	0.0	0.091	-3	2.424	-3	0.586	0.115	0.192	0.2	8.571
testneg_4970	0.01	-0.09	1.382	-3	0.573	-3	0.855	0.302	0.246	0.084	19.093
testneg_4971	-0.14	1.85	0.374	-3	1.729	-3	0.032	0.2	0.198	0.2	5.916
testneg_4972	0.12	-1.14	0.908	0.6	2.282	-3	0.151	0.16	0.101	0.2	20.278
testneg_4973	0.0	0.0	0.368	-3	3.341	-3	0.246	0.2	0.384	0.105	5.916
testneg_4974	-0.06	-0.18	2.295	-3	1.872	-3	0.222	0.134	0.056	0.155	11.667
testneg_4975	0.04	-0.23	1.943	-3	2.109	-3	0.506	0.174	0.154	0.088	10.417
testneg_4976	0.0	0.0	0.463	-3	0.857	-3	0.768	0.2	0.09	0.13	5.916
testneg_4977	0.0	-0.32	1.953	-3	-0.444	-3	0.246	0.2	0.053	0.095	5.916
testneg_4978	0.0	0.0	0.753	-3	-0.026	-3	0.359	0.326	0.194	0.14	18.333
testneg_4979	0.04	-0.23	-0.075	-3	0.23	-3	0.19	0.097	0.189	0.088	17.635
testneg_4980	0.01	-0.09	-0.07	-3	0.292	-3	0.882	0.466	0.131	0.137	10.417
testneg_4981	0.0	0.0	0.19	-3	-0.682	-3	0.126	0.189	0.276	0.2	27.792
testneg_4982	0.02	0.45	0.825	-3	2.047	-3	0.099	0.2	0.531	0.094	19.849
testneg_4983	0.01	-0.09	0.358	-3	0.212	-3	0.062	0.065	0.112	0.273	5.916
testneg_4984	0.0	0.0	0.256	-3	1.0	-3	0.683	0.133	0.966	0.927	17.218
testneg_4985	0.0	0.0	0.052	-3	3.027	-3	0.246	0.2	0.947	0.255	21.322
testneg_4986	0.0	0.0	-0.082	-3	0.514	-3	0.286	0.112	0.123	0.153	52.87
testneg_4987	0.0	0.0	0.003	-3	-0.048	-3	0.101	0.179	0.072	0.2	5.916
testneg_4988	-0.08	-0.03	2.533	-3	-1.671	-3	0.216	0.421	0.443	0.144	18.889
testneg_4989	-0.06	0.57	1.818	-3	-0.338	-3	0.543	0.091	0.04	0.066	17.809
testneg_4990	0.06	-0.57	1.917	-3	-0.236	-3	0.666	0.097	0.293	0.141	18.246
testneg_4991	-0.07	-0.38	1.226	-3	4.577	-3	0.054	0.084	0.258	0.176	5.916
testneg_4992	-0.01	1.44	0.528	-0.665	2.618	-3	0.246	0.2	0.625	0.187	24.19
testneg_4993	0.0	0.0	-0.16	-3	0.411	-3	0.236	0.113	0.084	0.2	5.916
testneg_4994	0.04	-0.23	4.138	-3	2.622	-3	0.142	0.2	0.638	0.133	27.73
testneg_4995	0.0	0.0	0.099	-3	0.638	-3	0.412	0.108	0.251	0.2	11.25
testneg_4996	0.14	-1.01	1.319	-3	0.903	-3	0.084	0.075	0.203	0.112	5.916
testneg_4997	-0.01	1.44	1.696	0.207	2.075	-3	0.246	0.2	0.178	0.097	12.305
testneg_4998	0.0	0.0	0.681	-3	2.067	-3	0.15	0.104	0.154	0.097	22.353
testneg_4999	-0.03	1.03	3.828	0.885	2.088	-3	0.095	0.2	0.142	0.174	5.916
testneg_5000	0.04	2.01	4.21	-3	1.442	-3	0.208	0.318	0.358	0.2	18.889
testneg_5001	0.04	-0.23	3.943	-3	4.103	-3	0.216	0.599	0.995	0.402	8.257
testneg_5002	0.2	-1.26	0.667	-3	0.906	-3	0.246	0.2	0.188	0.1	19.093
testneg_5003	-0.03	-0.1	3.09	-3	-0.115	-3	0.122	0.214	0.18	0.128	10.0
testneg_5004	0.0	0.0	0.645	-3	1.145	-3	0.391	0.159	0.074	0.15	19.873
testneg_5005	0.0	0.0	0.136	-3	1.123	-3	0.549	0.557	0.219	0.738	14.411
testneg_5006	-0.02	0.63	1.141	-3	-0.641	-3	0.287	0.096	0.159	0.145	6.993
testneg_5007	0.01	-0.09	1.373	1.373	3.176	1.373	0.76	0.338	0.579	0.156	10.833
testneg_5008	0.03	-1.03	1.351	-3	0.616	-3	0.086	0.2	0.159	0.167	19.212
testneg_5009	0.0	0.0	0.802	-3	0.469	-3	0.999	0.983	0.35	0.2	10.417
testneg_5010	-0.21	-0.15	1.909	-3	-0.308	-3	0.347	0.072	0.102	0.2	43.633
testneg_5011	0.0	0.0	0.048	-3	0.432	0.048	0.071	0.405	0.082	0.2	10.833
testneg_5012	0.22	-2.66	3.842	-3	-0.311	-3	0.111	0.383	0.094	0.188	20.426
testneg_5013	0.0	0.73	3.515	-3	2.681	-3	0.157	0.1	0.6	0.2	10.833
testneg_5014	0.09	-0.25	1.702	-3	1.702	0.248	0.541	0.115	0.15	0.088	29.028
testneg_5015	0.01	-0.09	0.725	-3	3.159	-3	0.107	0.111	0.684	0.192	22.816
testneg_5016	0.0	0.0	-0.139	-3	2.045	-3	0.219	0.228	0.358	0.2	18.889
testneg_5017	0.0	0.0	1.042	0.743	0.645	-3	0.111	0.096	0.204	0.118	5.916
testneg_5018	-0.03	-0.1	2.689	-3	4.112	-3	0.491	0.123	0.128	0.2	5.916
testneg_5019	-0.08	-0.03	0.768	-3	0.868	-3	0.572	0.173	0.808	0.119	10.417
testneg_5020	0.14	-1.01	2.525	-3	0.482	-3	0.846	0.106	0.068	0.163	8.979
testneg_5021	0.01	-0.09	3.446	3.446	3.446	3.167	0.322	0.108	0.066	0.24	18.684
testneg_5022	0.01	-0.09	0.042	-3	0.208	-3	0.246	0.2	0.058	0.083	59.722
testneg_5023	0.0	0.0	0.492	-3	0.239	-3	0.131	0.107	0.755	0.3	25.136
testneg_5024	0.0	0.0	0.946	-3	-0.491	-3	0.098	0.399	0.154	0.2	14.241
testneg_5025	0.01	-0.09	0.198	-3	-0.292	-3	0.614	0.267	0.966	0.29	27.125
testneg_5026	0.18	-1.05	4.465	-3	2.012	-3	0.46	0.196	0.17	0.2	24.279
testneg_5027	0.01	-0.09	1.211	-3	-0.014	-3	0.565	0.107	0.095	0.2	27.364
testneg_5028	0.05	-0.81	1.844	-3	4.187	-3	0.168	0.2	0.155	0.199	27.975
testneg_5029	0.01	-0.09	-0.315	-3	1.316	-3	0.088	0.2	0.166	0.082	25.04
testneg_5030	0.01	-0.09	0.555	-3	3.237	-3	0.263	0.155	0.044	0.2	10.417
testneg_5031	0.0	-0.32	0.005	-3	0.064	-3	0.089	0.2	0.053	0.085	23.542
testneg_5032	0.19	-0.25	4.318	-3	-0.172	-3	0.87	0.121	0.709	0.099	7.732
testneg_5033	0.01	-0.09	0.811	-3	3.54	-3	0.25	0.156	0.104	0.119	7.654
testneg_5034	0.0	0.0	-0.369	-3	0.992	-3	0.246	0.128	0.179	0.37	20.278
testneg_5035	0.0	0.0	0.588	-3	2.533	-3	0.622	0.123	0.239	0.07	14.314
testneg_5036	0.0	0.0	0.568	-3	-0.348	-3	0.14	0.128	0.156	0.2	14.221
testneg_5037	-0.05	-0.29	0.003	-3	1.305	-3	0.134	0.104	0.039	0.068	5.916
testneg_5038	0.0	0.0	0.004	-3	2.139	-3	0.246	0.102	0.282	0.102	16.802
testneg_5039	-0.06	-0.18	-0.471	-3	0.833	-0.082	0.246	0.2	0.407	0.118	11.25
testneg_5040	0.16	-0.37	3.328	-3	2.855	-3	0.282	0.484	0.433	0.182	10.417
testneg_5041	0.0	0.0	-0.14	-3	0.529	0.004	0.83	0.695	0.246	0.2	10.0
testneg_5042	0.0	0.0	0.744	-3	0.131	-3	0.448	0.125	0.142	0.14	5.916
testneg_5043	0.18	-1.05	3.942	-3	3.494	-3	0.245	0.12	0.246	0.581	21.714
testneg_5044	0.01	-0.09	2.23	-3	0.356	-3	0.178	0.093	0.091	0.108	5.916
testneg_5045	0.0	0.0	-0.193	-3	3.088	-3	0.21	0.208	0.083	0.2	10.095
testneg_5046	0.21	0.15	1.637	-3	6.147	-3	0.063	0.091	0.354	0.11	5.916
testneg_5047	0.0	0.0	0.433	-3	3.341	-3	0.246	0.2	0.75	0.642	5.916
testneg_5048	-0.14	1.01	4.432	-3	3.129	-3	0.18	0.122	0.246	0.2	14.505
testneg_5049	0.0	0.0	0.225	-3	0.947	0.225	0.248	0.119	0.11	0.091	10.799
testneg_5050	0.01	-0.09	0.961	-3	0.391	-3	0.317	0.25	0.224	0.156	10.083
testneg_5051	0.0	0.0	0.396	-3	0.396	-0.309	0.168	0.172	0.246	0.2	5.916
testneg_5052	0.14	-0.37	0.778	-3	3.634	-3	0.027	0.049	0.079	0.087	21.389
testneg_5053	0.01	-0.09	-0.018	-3	2.617	-3	0.067	0.099	0.102	0.2	26.847
testneg_5054	0.04	2.01	2.154	-3	0.537	0.31	0.479	0.141	0.33	0.131	22.95
testneg_5055	-0.05	-0.29	1.59	-3	2.757	-3	0.602	0.094	0.066	0.2	5.916
testneg_5056	0.18	-1.05	4.135	-3	2.229	-3	0.16	0.225	0.191	0.2	10.417
testneg_5057	0.0	0.0	2.434	0.272	1.363	-3	0.2	0.165	0.16	0.316	5.916
testneg_5058	0.0	0.0	-0.153	-3	-0.777	-3	0.16	0.2	0.169	0.121	10.0
testneg_5059	0.14	-1.01	2.91	-3	0.177	-3	0.283	0.2	0.672	0.37	29.628
testneg_5060	0.0	0.0	0.692	-3	-0.133	-3	0.454	0.13	0.246	0.2	5.916
testneg_5061	0.01	-0.09	-0.284	-3	-0.176	-3	0.008	0.037	0.107	0.101	18.889
testneg_5062	0.01	-0.09	0.136	-3	2.128	-3	0.246	0.2	0.246	0.11	16.905
testneg_5063	0.14	-0.69	2.577	-3	3.365	0.93	0.21	0.2	0.246	0.2	5.916
testneg_5064	0.0	0.0	0.74	-3	0.394	-3	0.23	0.372	0.436	0.171	10.417
testneg_5065	0.07	0.38	-1.967	-3	4.073	-0.174	0.052	0.2	0.187	0.256	5.916
testneg_5066	0.0	0.0	0.203	-3	3.496	-3	0.388	0.2	0.106	0.284	11.939
testneg_5067	0.0	-0.32	-0.297	-3	0.647	-3	0.104	0.206	0.646	0.107	16.994
testneg_5068	0.01	-0.09	2.007	-3	0.293	-3	0.951	0.26	0.418	0.13	26.667
testneg_5069	0.01	-0.09	-0.125	-3	1.146	-3	0.129	0.142	0.073	0.2	19.886
testneg_5070	0.01	-0.09	-0.413	-3	0.16	-3	0.165	0.138	0.069	0.087	19.093
testneg_5071	0.01	-0.09	0.467	-3	1.421	-3	0.107	0.264	0.222	0.12	11.596
